RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
      1401,     84060,     18.45,      0.00,     14.30,      0.00,      0.00,      0.00
      1402,     84120,     18.45,      0.00,     14.10,      0.00,      0.00,      0.00
      1403,     84180,     18.44,      0.00,     14.10,      0.00,      0.00,      0.00
      1404,     84240,     18.44,      0.00,     14.30,      0.00,      0.00,      0.00
      1405,     84300,     18.45,      0.00,     14.30,      0.00,      0.00,      0.00
      1406,     84360,     18.44,      0.00,     14.30,      0.00,      0.00,      0.00
      1407,     84420,     18.46,      0.00,     14.30,      0.00,      0.00,      0.00
      1408,     84480,     18.46,      0.00,     14.30,      0.00,      0.00,      0.00
      1409,     84540,     18.46,      0.00,     14.10,      0.00,      0.00,      0.00
      1410,     84600,     18.46,      0.00,     13.90,      0.00,      0.00,      0.00
      1411,     84660,     18.48,      0.00,     13.80,      0.00,      0.00,      0.00
      1412,     84720,     18.46,      0.00,     13.70,      0.00,      0.00,      0.00
      1413,     84780,     18.46,      0.00,     13.50,      0.00,      0.00,      0.00
      1414,     84840,     18.46,      0.00,     13.10,      0.00,      0.00,      0.00
      1415,     84900,     18.44,      0.00,     13.30,      0.00,      0.00,      0.00
      1416,     84960,     18.46,      0.00,     13.60,      0.00,      0.00,      0.00
      1417,     85020,     18.46,      0.00,     13.90,      0.00,      0.00,      0.00
      1418,     85080,     18.46,      0.00,     13.90,      0.00,      0.00,      0.00
      1419,     85140,     18.47,      0.00,     13.90,      0.00,      0.00,      0.00
      1420,     85200,     18.46,      0.00,     14.20,      0.00,      0.00,      0.00
      1421,     85260,     18.47,      0.00,     14.30,      0.00,      0.00,      0.00
      1422,     85320,     18.48,      0.00,     14.00,      0.00,      0.00,      0.00
      1423,     85380,     18.48,      0.00,     13.60,      0.00,      0.00,      0.00
      1424,     85440,     18.47,      0.00,     13.80,      0.00,      0.00,      0.00
      1425,     85500,     18.48,      0.00,     13.90,      0.00,      0.00,      0.00
      1426,     85560,     18.50,      0.00,     13.80,      0.00,      0.00,      0.00
      1427,     85620,     18.49,      0.00,     13.50,      0.00,      0.00,      0.00
      1428,     85680,     18.52,      0.00,     13.70,      0.00,      0.00,      0.00
      1429,     85740,     18.50,      0.00,     13.90,      0.00,      0.00,      0.00
      1430,     85800,     18.50,      0.00,     14.00,      0.00,      0.00,      0.00
      1431,     85860,     18.50,      0.00,     13.90,      0.00,      0.00,      0.00
      1432,     85920,     18.50,      0.00,     14.00,      0.00,      0.00,      0.00
      1433,     85980,     18.50,      0.00,     13.80,      0.00,      0.00,      0.00
      1434,     86040,     18.49,      0.00,     13.30,      0.00,      0.00,      0.00
      1435,     86100,     18.49,      0.00,     13.30,      0.00,      0.00,      0.00
      1436,     86160,     18.49,      0.00,     13.60,      0.00,      0.00,      0.00
      1437,     86220,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1438,     86280,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1439,     86340,     18.50,      0.00,     13.40,      0.00,      0.00,      0.00
      1440,     86400,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1441,     86460,     18.50,      0.00,     13.00,      0.00,      0.00,      0.00
      1442,     86520,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1443,     86580,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1444,     86640,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1445,     86700,     18.49,      0.00,     13.30,      0.00,      0.00,      0.00
      1446,     86760,     18.53,      0.00,     13.30,      0.00,      0.00,      0.00
      1447,     86820,     18.51,      0.00,     12.90,      0.00,      0.00,      0.00
      1448,     86880,     18.48,      0.00,     12.70,      0.00,      0.00,      0.00
      1449,     86940,     18.49,      0.00,     12.90,      0.00,      0.00,      0.00
      1450,     87000,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1451,     87060,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1452,     87120,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1453,     87180,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1454,     87240,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1455,     87300,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1456,     87360,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1457,     87420,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1458,     87480,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1459,     87540,     18.50,      0.00,     12.80,      0.00,      0.00,      0.00
      1460,     87600,     18.51,      0.00,     12.70,      0.00,      0.00,      0.00
      1461,     87660,     18.50,      0.00,     12.60,      0.00,      0.00,      0.00
      1462,     87720,     18.51,      0.00,     12.70,      0.00,      0.00,      0.00
      1463,     87780,     18.50,      0.00,     12.80,      0.00,      0.00,      0.00
      1464,     87840,     18.51,      0.00,     12.90,      0.00,      0.00,      0.00
      1465,     87900,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1466,     87960,     18.51,      0.00,     13.10,      0.00,      0.00,      0.00
      1467,     88020,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1468,     88080,     18.50,      0.00,     13.70,      0.00,      0.00,      0.00
      1469,     88140,     18.50,      0.00,     13.60,      0.00,      0.00,      0.00
      1470,     88200,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1471,     88260,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1472,     88320,     18.52,      0.00,     13.40,      0.00,      0.00,      0.00
      1473,     88380,     18.50,      0.00,     13.60,      0.00,      0.00,      0.00
      1474,     88440,     18.50,      0.00,     13.40,      0.00,      0.00,      0.00
      1475,     88500,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1476,     88560,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1477,     88620,     18.50,      0.00,     13.60,      0.00,      0.00,      0.00
      1478,     88680,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1479,     88740,     18.51,      0.00,     13.50,      0.00,      0.00,      0.00
      1480,     88800,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1481,     88860,     18.52,      0.00,     13.60,      0.00,      0.00,      0.00
      1482,     88920,     18.50,      0.00,     13.40,      0.00,      0.00,      0.00
      1483,     88980,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1484,     89040,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1485,     89100,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1486,     89160,     18.50,      0.00,     12.90,      0.00,      0.00,      0.00
      1487,     89220,     18.51,      0.00,     13.10,      0.00,      0.00,      0.00
      1488,     89280,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1489,     89340,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1490,     89400,     18.53,      0.00,     13.20,      0.00,      0.00,      0.00
      1491,     89460,     18.52,      0.00,     13.20,      0.00,      0.00,      0.00
      1492,     89520,     18.52,      0.00,     13.20,      0.00,      0.00,      0.00
      1493,     89580,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1494,     89640,     18.50,      0.00,     13.60,      0.00,      0.00,      0.00
      1495,     89700,     18.50,      0.00,     13.60,      0.00,      0.00,      0.00
      1496,     89760,     18.52,      0.00,     13.70,      0.00,      0.00,      0.00
      1497,     89820,     18.52,      0.00,     13.80,      0.00,      0.00,      0.00
      1498,     89880,     18.51,      0.00,     13.80,      0.00,      0.00,      0.00
      1499,     89940,     18.53,      0.00,     13.40,      0.00,      0.00,      0.00
      1500,     90000,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1501,     90060,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1502,     90120,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1503,     90180,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1504,     90240,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1505,     90300,     18.50,      0.00,     13.40,      0.00,      0.00,      0.00
      1506,     90360,     18.51,      0.00,     13.40,      0.00,      0.00,      0.00
      1507,     90420,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1508,     90480,     18.51,      0.00,     13.20,      0.00,      0.00,      0.00
      1509,     90540,     18.51,      0.00,     13.30,      0.00,      0.00,      0.00
      1510,     90600,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1511,     90660,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1512,     90720,     18.52,      0.00,     13.50,      0.00,      0.00,      0.00
      1513,     90780,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1514,     90840,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1515,     90900,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1516,     90960,     18.48,      0.00,     13.10,      0.00,      0.00,      0.00
      1517,     91020,     18.49,      0.00,     13.10,      0.00,      0.00,      0.00
      1518,     91080,     18.49,      0.00,     13.10,      0.00,      0.00,      0.00
      1519,     91140,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1520,     91200,     18.50,      0.00,     13.00,      0.00,      0.00,      0.00
      1521,     91260,     18.50,      0.00,     12.90,      0.00,      0.00,      0.00
      1522,     91320,     18.49,      0.00,     12.70,      0.00,      0.00,      0.00
      1523,     91380,     18.48,      0.00,     12.90,      0.00,      0.00,      0.00
      1524,     91440,     18.50,      0.00,     13.00,      0.00,      0.00,      0.00
      1525,     91500,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1526,     91560,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1527,     91620,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1528,     91680,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1529,     91740,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1530,     91800,     18.48,      0.00,     13.20,      0.00,      0.00,      0.00
      1531,     91860,     18.48,      0.00,     13.40,      0.00,      0.00,      0.00
      1532,     91920,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1533,     91980,     18.50,      0.00,     13.70,      0.00,      0.00,      0.00
      1534,     92040,     18.50,      0.00,     13.50,      0.00,      0.00,      0.00
      1535,     92100,     18.49,      0.00,     13.30,      0.00,      0.00,      0.00
      1536,     92160,     18.49,      0.00,     13.40,      0.00,      0.00,      0.00
      1537,     92220,     18.50,      0.00,     13.30,      0.00,      0.00,      0.00
      1538,     92280,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1539,     92340,     18.49,      0.00,     13.10,      0.00,      0.00,      0.00
      1540,     92400,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1541,     92460,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1542,     92520,     18.50,      0.00,     13.10,      0.00,      0.00,      0.00
      1543,     92580,     18.49,      0.00,     12.90,      0.00,      0.00,      0.00
      1544,     92640,     18.49,      0.00,     13.00,      0.00,      0.00,      0.00
      1545,     92700,     18.48,      0.00,     12.90,      0.00,      0.00,      0.00
      1546,     92760,     18.49,      0.00,     12.80,      0.00,      0.00,      0.00
      1547,     92820,     18.49,      0.00,     12.60,      0.00,      0.00,      0.00
      1548,     92880,     18.48,      0.00,     12.80,      0.00,      0.00,      0.00
      1549,     92940,     18.50,      0.00,     12.90,      0.00,      0.00,      0.00
      1550,     93000,     18.49,      0.00,     13.00,      0.00,      0.00,      0.00
      1551,     93060,     18.49,      0.00,     13.10,      0.00,      0.00,      0.00
      1552,     93120,     18.47,      0.00,     13.10,      0.00,      0.00,      0.00
      1553,     93180,     18.48,      0.00,     13.20,      0.00,      0.00,      0.00
      1554,     93240,     18.48,      0.00,     13.20,      0.00,      0.00,      0.00
      1555,     93300,     18.47,      0.00,     13.00,      0.00,      0.00,      0.00
      1556,     93360,     18.47,      0.00,     13.10,      0.00,      0.00,      0.00
      1557,     93420,     18.46,      0.00,     13.30,      0.00,      0.00,      0.00
      1558,     93480,     18.49,      0.00,     13.20,      0.00,      0.00,      0.00
      1559,     93540,     18.50,      0.00,     13.20,      0.00,      0.00,      0.00
      1560,     93600,     18.48,      0.00,     13.30,      0.00,      0.00,      0.00
      1561,     93660,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1562,     93720,     18.47,      0.00,     13.00,      0.00,      0.00,      0.00
      1563,     93780,     18.47,      0.00,     12.90,      0.00,      0.00,      0.00
      1564,     93840,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1565,     93900,     18.49,      0.00,     13.10,      0.00,      0.00,      0.00
      1566,     93960,     18.47,      0.00,     13.00,      0.00,      0.00,      0.00
      1567,     94020,     18.47,      0.00,     12.90,      0.00,      0.00,      0.00
      1568,     94080,     18.48,      0.00,     12.80,      0.00,      0.00,      0.00
      1569,     94140,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1570,     94200,     18.47,      0.00,     12.90,      0.00,      0.00,      0.00
      1571,     94260,     18.49,      0.00,     12.80,      0.00,      0.00,      0.00
      1572,     94320,     18.48,      0.00,     12.80,      0.00,      0.00,      0.00
      1573,     94380,     18.47,      0.00,     12.90,      0.00,      0.00,      0.00
      1574,     94440,     18.46,      0.00,     12.90,      0.00,      0.00,      0.00
      1575,     94500,     18.47,      0.00,     12.60,      0.00,      0.00,      0.00
      1576,     94560,     18.46,      0.00,     12.70,      0.00,      0.00,      0.00
      1577,     94620,     18.46,      0.00,     12.70,      0.00,      0.00,      0.00
      1578,     94680,     18.46,      0.00,     12.70,      0.00,      0.00,      0.00
      1579,     94740,     18.46,      0.00,     12.60,      0.00,      0.00,      0.00
      1580,     94800,     18.47,      0.00,     12.70,      0.00,      0.00,      0.00
      1581,     94860,     18.47,      0.00,     12.70,      0.00,      0.00,      0.00
      1582,     94920,     18.46,      0.00,     12.90,      0.00,      0.00,      0.00
      1583,     94980,     18.43,      0.00,     12.80,      0.00,      0.00,      0.00
      1584,     95040,     18.46,      0.00,     12.70,      0.00,      0.00,      0.00
      1585,     95100,     18.46,      0.00,     12.90,      0.00,      0.00,      0.00
      1586,     95160,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1587,     95220,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1588,     95280,     18.43,      0.00,     12.70,      0.00,      0.00,      0.00
      1589,     95340,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1590,     95400,     18.44,      0.00,     12.80,      0.00,      0.00,      0.00
      1591,     95460,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1592,     95520,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1593,     95580,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1594,     95640,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1595,     95700,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1596,     95760,     18.46,      0.00,     12.90,      0.00,      0.00,      0.00
      1597,     95820,     18.45,      0.00,     13.00,      0.00,      0.00,      0.00
      1598,     95880,     18.45,      0.00,     13.00,      0.00,      0.00,      0.00
      1599,     95940,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1600,     96000,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1601,     96060,     18.46,      0.00,     12.90,      0.00,      0.00,      0.00
      1602,     96120,     18.45,      0.00,     13.00,      0.00,      0.00,      0.00
      1603,     96180,     18.45,      0.00,     12.70,      0.00,      0.00,      0.00
      1604,     96240,     18.44,      0.00,     12.70,      0.00,      0.00,      0.00
      1605,     96300,     18.44,      0.00,     12.50,      0.00,      0.00,      0.00
      1606,     96360,     18.46,      0.00,     12.70,      0.00,      0.00,      0.00
      1607,     96420,     18.44,      0.00,     12.60,      0.00,      0.00,      0.00
      1608,     96480,     18.43,      0.00,     12.70,      0.00,      0.00,      0.00
      1609,     96540,     18.44,      0.00,     12.80,      0.00,      0.00,      0.00
      1610,     96600,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1611,     96660,     18.43,      0.00,     12.90,      0.00,      0.00,      0.00
      1612,     96720,     18.45,      0.00,     12.90,      0.00,      0.00,      0.00
      1613,     96780,     18.46,      0.00,     12.70,      0.00,      0.00,      0.00
      1614,     96840,     18.43,      0.00,     12.50,      0.00,      0.00,      0.00
      1615,     96900,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1616,     96960,     18.45,      0.00,     12.80,      0.00,      0.00,      0.00
      1617,     97020,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1618,     97080,     18.44,      0.00,     12.50,      0.00,      0.00,      0.00
      1619,     97140,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1620,     97200,     18.43,      0.00,     12.40,      0.00,      0.00,      0.00
      1621,     97260,     18.45,      0.00,     12.50,      0.00,      0.00,      0.00
      1622,     97320,     18.44,      0.00,     12.70,      0.00,      0.00,      0.00
      1623,     97380,     18.44,      0.00,     12.90,      0.00,      0.00,      0.00
      1624,     97440,     18.46,      0.00,     12.80,      0.00,      0.00,      0.00
      1625,     97500,     18.43,      0.00,     12.70,      0.00,      0.00,      0.00
      1626,     97560,     18.43,      0.00,     12.80,      0.00,      0.00,      0.00
      1627,     97620,     18.43,      0.00,     12.70,      0.00,      0.00,      0.00
      1628,     97680,     18.46,      0.00,     12.60,      0.00,      0.00,      0.00
      1629,     97740,     18.43,      0.00,     12.50,      0.00,      0.00,      0.00
      1630,     97800,     18.44,      0.00,     12.50,      0.00,      0.00,      0.00
      1631,     97860,     18.43,      0.00,     12.60,      0.00,      0.00,      0.00
      1632,     97920,     18.43,      0.00,     12.30,      0.00,      0.00,      0.00
      1633,     97980,     18.43,      0.00,     12.50,      0.00,      0.00,      0.00
      1634,     98040,     18.43,      0.00,     12.50,      0.00,      0.00,      0.00
      1635,     98100,     18.44,      0.00,     12.60,      0.00,      0.00,      0.00
      1636,     98160,     18.43,      0.00,     12.60,      0.00,      0.00,      0.00
      1637,     98220,     18.43,      0.00,     12.60,      0.00,      0.00,      0.00
      1638,     98280,     18.43,      0.00,     12.70,      0.00,      0.00,      0.00
      1639,     98340,     18.44,      0.00,     12.30,      0.00,      0.00,      0.00
      1640,     98400,     18.44,      0.00,     12.00,      0.00,      0.00,      0.00
      1641,     98460,     18.43,      0.00,     12.00,      0.00,      0.00,      0.00
      1642,     98520,     18.43,      0.00,     12.00,      0.00,      0.00,      0.00
      1643,     98580,     18.45,      0.00,     12.50,      0.00,      0.00,      0.00
      1644,     98640,     18.43,      0.00,     12.50,      0.00,      0.00,      0.00
      1645,     98700,     18.45,      0.00,     12.60,      0.00,      0.00,      0.00
      1646,     98760,     18.44,      0.00,     12.30,      0.00,      0.00,      0.00
      1647,     98820,     18.44,      0.00,     12.10,      0.00,      0.00,      0.00
      1648,     98880,     18.45,      0.00,     12.30,      0.00,      0.00,      0.00
      1649,     98940,     18.43,      0.00,     12.20,      0.00,      0.00,      0.00
      1650,     99000,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1651,     99060,     18.44,      0.00,     12.20,      0.00,      0.00,      0.00
      1652,     99120,     18.42,      0.00,     12.20,      0.00,      0.00,      0.00
      1653,     99180,     18.44,      0.00,     12.30,      0.00,      0.00,      0.00
      1654,     99240,     18.44,      0.00,     12.40,      0.00,      0.00,      0.00
      1655,     99300,     18.43,      0.00,     12.60,      0.00,      0.00,      0.00
      1656,     99360,     18.44,      0.00,     12.30,      0.00,      0.00,      0.00
      1657,     99420,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1658,     99480,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1659,     99540,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1660,     99600,     18.44,      0.00,     11.70,      0.00,      0.00,      0.00
      1661,     99660,     18.49,      0.00,     11.50,      0.00,      0.00,      0.00
      1662,     99720,     18.46,      0.00,     11.40,      0.00,      0.00,      0.00
      1663,     99780,     18.43,      0.00,     11.50,      0.00,      0.00,      0.00
      1664,     99840,     18.46,      0.00,     11.50,      0.00,      0.00,      0.00
      1665,     99900,     18.43,      0.00,     11.30,      0.00,      0.00,      0.00
      1666,     99960,     18.43,      0.00,     11.30,      0.00,      0.00,      0.00
      1667,    100020,     18.43,      0.00,     11.30,      0.00,      0.00,      0.00
      1668,    100080,     18.44,      0.00,     11.20,      0.00,      0.00,      0.00
      1669,    100140,     18.44,      0.00,     11.50,      0.00,      0.00,      0.00
      1670,    100200,     18.44,      0.00,     11.60,      0.00,      0.00,      0.00
      1671,    100260,     18.43,      0.00,     11.50,      0.00,      0.00,      0.00
      1672,    100320,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1673,    100380,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1674,    100440,     18.44,      0.00,     11.70,      0.00,      0.00,      0.00
      1675,    100500,     18.45,      0.00,     11.70,      0.00,      0.00,      0.00
      1676,    100560,     18.46,      0.00,     11.70,      0.00,      0.00,      0.00
      1677,    100620,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1678,    100680,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1679,    100740,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1680,    100800,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1681,    100860,     18.45,      0.00,     12.30,      0.00,      0.00,      0.00
      1682,    100920,     18.46,      0.00,     12.50,      0.00,      0.00,      0.00
      1683,    100980,     18.44,      0.00,     12.30,      0.00,      0.00,      0.00
      1684,    101040,     18.46,      0.00,     12.50,      0.00,      0.00,      0.00
      1685,    101100,     18.45,      0.00,     12.50,      0.00,      0.00,      0.00
      1686,    101160,     18.45,      0.00,     12.50,      0.00,      0.00,      0.00
      1687,    101220,     18.44,      0.00,     12.50,      0.00,      0.00,      0.00
      1688,    101280,     18.47,      0.00,     12.70,      0.00,      0.00,      0.00
      1689,    101340,     18.45,      0.00,     12.40,      0.00,      0.00,      0.00
      1690,    101400,     18.45,      0.00,     12.30,      0.00,      0.00,      0.00
      1691,    101460,     18.45,      0.00,     12.20,      0.00,      0.00,      0.00
      1692,    101520,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1693,    101580,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1694,    101640,     18.45,      0.00,     12.30,      0.00,      0.00,      0.00
      1695,    101700,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1696,    101760,     18.49,      0.00,     12.60,      0.00,      0.00,      0.00
      1697,    101820,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1698,    101880,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1699,    101940,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1700,    102000,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1701,    102060,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1702,    102120,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1703,    102180,     18.46,      0.00,     12.50,      0.00,      0.00,      0.00
      1704,    102240,     18.47,      0.00,     12.40,      0.00,      0.00,      0.00
      1705,    102300,     18.45,      0.00,     12.40,      0.00,      0.00,      0.00
      1706,    102360,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1707,    102420,     18.45,      0.00,     12.10,      0.00,      0.00,      0.00
      1708,    102480,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1709,    102540,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1710,    102600,     18.46,      0.00,     11.80,      0.00,      0.00,      0.00
      1711,    102660,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1712,    102720,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1713,    102780,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1714,    102840,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1715,    102900,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1716,    102960,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1717,    103020,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1718,    103080,     18.47,      0.00,     12.30,      0.00,      0.00,      0.00
      1719,    103140,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1720,    103200,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1721,    103260,     18.48,      0.00,     12.40,      0.00,      0.00,      0.00
      1722,    103320,     18.47,      0.00,     12.30,      0.00,      0.00,      0.00
      1723,    103380,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1724,    103440,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1725,    103500,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1726,    103560,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1727,    103620,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1728,    103680,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1729,    103740,     18.47,      0.00,     12.60,      0.00,      0.00,      0.00
      1730,    103800,     18.49,      0.00,     12.40,      0.00,      0.00,      0.00
      1731,    103860,     18.38,      0.00,     12.20,      0.00,      0.00,      0.00
      1732,    103920,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1733,    103980,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1734,    104040,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1735,    104100,     18.47,      0.00,     12.00,      0.00,      0.00,      0.00
      1736,    104160,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1737,    104220,     18.47,      0.00,     12.10,      0.00,      0.00,      0.00
      1738,    104280,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1739,    104340,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1740,    104400,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1741,    104460,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1742,    104520,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1743,    104580,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1744,    104640,     18.46,      0.00,     11.80,      0.00,      0.00,      0.00
      1745,    104700,     18.46,      0.00,     11.80,      0.00,      0.00,      0.00
      1746,    104760,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1747,    104820,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1748,    104880,     18.46,      0.00,     12.50,      0.00,      0.00,      0.00
      1749,    104940,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1750,    105000,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1751,    105060,     18.47,      0.00,     12.50,      0.00,      0.00,      0.00
      1752,    105120,     18.47,      0.00,     12.50,      0.00,      0.00,      0.00
      1753,    105180,     18.46,      0.00,     12.40,      0.00,      0.00,      0.00
      1754,    105240,     18.46,      0.00,     12.30,      0.00,      0.00,      0.00
      1755,    105300,     18.47,      0.00,     12.10,      0.00,      0.00,      0.00
      1756,    105360,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1757,    105420,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1758,    105480,     18.47,      0.00,     11.90,      0.00,      0.00,      0.00
      1759,    105540,     18.47,      0.00,     11.90,      0.00,      0.00,      0.00
      1760,    105600,     18.48,      0.00,     12.00,      0.00,      0.00,      0.00
      1761,    105660,     18.47,      0.00,     12.30,      0.00,      0.00,      0.00
      1762,    105720,     18.47,      0.00,     12.10,      0.00,      0.00,      0.00
      1763,    105780,     18.48,      0.00,     11.90,      0.00,      0.00,      0.00
      1764,    105840,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1765,    105900,     18.47,      0.00,     12.10,      0.00,      0.00,      0.00
      1766,    105960,     18.47,      0.00,     12.10,      0.00,      0.00,      0.00
      1767,    106020,     18.47,      0.00,     12.00,      0.00,      0.00,      0.00
